repository,total_files,total_folders,lines,python,html,css,javascript,java,cpp,dependency_count,readme_score,functions,complexity,language_count,tech_stack_count,has_readme,has_license,has_gitignore,stars,forks,watchers,open_issues,language,size,created_days,updated_days
AhsenSaeed/AndroidBulkSmsSender,121,80,10282,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,50,30,50,5,Kotlin,553,2589,9
Alamofire/AlamofireImage,326,60,130102,0,76,4,10,0,0,0,90,584,7.51,9,1,True,True,True,4024,518,4024,13,Swift,14044,3987,1
Alamofire/AlamofireNetworkActivityIndicator,64,23,9173,0,5,4,10,0,0,0,90,580,7.51,9,1,True,True,True,750,81,750,4,Swift,985,3829,11
AlanBinu007/Spring-Boot-Advanced-Projects,361,390,28059,0,25,2,6,175,0,0,20,391,1.07,10,2,True,False,True,460,188,460,3,Java,3313,1695,2
AleksK1NG/Kotlin-Clean-Architecture-CQRS,69,57,3803,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,False,True,50,11,50,0,Kotlin,402,924,3
Alexays/Waybar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,11716,1128,11716,705,C++,7321,2916,0
AliSoftware/Dip,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,981,71,981,9,Swift,1818,3955,6
AliSoftware/Reusable,96,27,8733,0,0,0,0,0,0,0,0,-,Not Supported,7,0,False,False,True,2979,233,2979,21,Swift,2772,3848,11
AllenCoder/AndroidDevCoder,177,93,61742,0,1,0,0,32,1,0,30,276,1.47,9,1,True,False,True,50,9,50,0,C,16543,3876,1059
ApimorLabs/Reluct,973,1060,211727,0,1,1,1,0,0,0,80,-,Not Supported,10,1,True,True,True,95,12,95,8,Kotlin,4119,1746,118
AppMetrics/AppMetrics,1292,339,85958,0,0,0,0,0,0,0,60,0,0,5,0,True,True,True,2248,292,2248,111,C#,8075,3542,10
Ariostgx/lctgen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,100,8,100,5,Python,1340,1123,41
Attriumph/Place-Search-Service,210,60,34630,0,2,1,9,71,0,6,50,693,1.59,8,3,True,True,True,50,5,50,4,Java,2677,3011,577
AvaloniaCommunity/Avalonia.Markup.Declarative,154,38,19953,0,0,0,0,0,0,0,60,0,0,5,0,True,True,True,499,27,499,0,C#,6146,1691,0
Avanade/Liquid-Application-Framework,308,137,17490,0,0,0,0,0,0,0,60,0,0,4,0,True,True,True,485,53,485,21,C#,6981,1955,40
AvdLee/CoreDataBestPractices,49,29,2893,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,True,True,479,45,479,3,Swift,97,2099,35
Azure-Samples/app-templates-dotnet-azuresql-appservice,175,50,13235,0,0,2,2,0,0,0,80,267,21.48,8,2,True,True,True,50,134,50,9,C#,1266,1466,20
1fexd/AntiWebView,42,20,28529,0,0,0,0,0,0,0,60,-,Not Supported,4,0,True,True,True,50,3,50,0,Kotlin,3304,1178,16
AweiLoveAndroid/Flutter-learning,450,173,74832,0,0,0,0,3,0,0,50,3,1.0,9,1,True,True,True,5419,829,5419,17,Dart,8305,2992,0
AzureAD/microsoft-identity-web,1678,590,221278,3,1,32,41,0,0,13,80,6535,11.5,13,4,True,True,True,785,270,785,323,C#,13127,2358,1
BNYMellon/spring-kata,226,235,17833,0,0,0,0,135,0,1,30,498,1.58,6,1,True,True,True,478,104,478,2,Java,292,1826,57
BYU-Hydroinformatics/HydroErr,102,8,10733,7,0,0,0,0,0,1,30,156,1.24,6,2,True,True,True,50,7,50,0,Python,920,2897,148
BabDev/Pagerfanta,180,39,11879,0,0,0,0,0,0,0,30,-,Not Supported,5,0,True,True,True,425,167,425,4,PHP,1450,2249,18
Bacon/BaconQrCode,101,21,10842,0,0,0,0,0,0,1,70,-,Not Supported,5,1,True,True,True,2085,227,2085,7,PHP,432,4880,0
BadgerHobbs/BeatSage-Downloader,23,2,4116,0,0,0,0,0,0,0,40,0,0,3,0,True,False,True,50,6,50,11,C#,150,2274,55
Bahaaio/pomo,56,14,23592,0,0,0,0,0,0,0,90,-,Not Supported,4,0,True,True,True,463,17,463,3,Go,5379,357,0
BalestraPatrick/HapticButton,58,24,16641,0,0,0,0,0,0,0,70,-,Not Supported,6,0,True,True,True,498,34,498,1,Swift,1749,3327,37
BaltiApps/Pixelify-Google-Photos,63,26,5395,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,True,True,1628,107,1628,19,Kotlin,493,1705,0
Barath19/Boxer3D,17,8,54299,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,False,True,405,44,405,0,Swift,17378,115,4
BareRose/atomix,9,1,40486,0,0,0,0,0,0,0,50,-,Not Supported,3,0,True,True,False,98,5,98,1,C,516,2888,3
Baroshem/nuxt-security,345,139,46042,0,0,2,3,0,0,25,50,54,9.04,7,2,True,False,True,976,78,976,56,TypeScript,6769,1394,5
Barre/ZeroFS,627,152,231443,25,12,6,6,0,0,78,40,740,2.94,18,4,True,True,True,2931,108,2931,11,Rust,8838,384,0
Barre/privaxy,121,19,23730,3,7,1,35,0,0,4,80,38,18.53,11,3,True,False,True,2525,123,2525,18,Rust,11011,1547,1
Barrior/JParticles,93,18,16770,0,24,1,5,0,0,38,30,79,7.08,7,2,True,True,True,481,38,481,6,TypeScript,1786,3797,64
BaseSecrete/rorvswild,110,18,14945,0,0,2,5,0,0,0,40,42,7.43,6,1,True,False,True,387,13,387,7,Ruby,1771,4274,1
BasedHardware/OpenGlass,156,11,36418,0,0,0,1,0,0,21,50,41,2.83,6,2,True,True,True,4103,528,4103,37,C,3513,812,0
Baseflow/PhotoView,72,32,4975,0,0,0,0,25,0,0,70,195,1.26,5,1,True,True,True,18819,3903,18819,230,Java,16896,5129,1
Baseflow/flutter-geolocator,513,210,37795,0,2,0,0,34,10,0,20,159,3.34,12,1,True,True,True,1330,798,1330,157,Dart,2166,2979,2
Baseflow/flutter_cache_manager,219,86,14007,0,1,0,0,0,4,0,20,-,Not Supported,11,0,True,True,True,809,510,809,138,Dart,1088,3139,6
Baseflow/flutter_cached_network_image,181,76,12009,0,1,0,0,0,4,0,20,-,Not Supported,11,0,True,True,True,2586,734,2586,331,Dart,1025,3165,6
Basharath/Formify,66,15,17312,0,0,1,5,0,0,37,50,124,4.62,7,2,True,True,True,50,8,50,1,TypeScript,1040,1469,25
BasileDuPlessis/scala-for-the-impatient,246,48,8360,0,0,0,0,2,0,0,70,2,1.0,4,1,True,False,True,97,50,97,2,Scala,191,4531,62
BastiaanJansen/toast-swift,34,13,4962,0,0,0,0,0,0,0,90,-,Not Supported,3,0,True,True,True,782,92,782,12,Swift,1777,1862,4
BastilleResearch/nrf-research-firmware,32,9,3788,13,0,0,0,0,2,0,60,2,2.5,8,1,True,True,True,445,132,445,31,C,45,3659,6
Bauxitedev/bitmapflow,484,124,46835,1,0,0,0,0,0,0,70,-,Not Supported,9,2,True,False,True,458,18,458,6,Rust,4624,1956,1
Bauxitedev/vehicle_evolver_deluxe,29,9,37105,0,1,0,0,0,0,0,50,-,Not Supported,6,0,True,False,True,100,1,100,2,Rust,10791,1830,86
BayBreezy/nuxt-tour,82,26,17369,0,0,1,0,0,0,24,80,31,3.06,6,1,True,False,True,50,4,50,6,TypeScript,3921,863,4
Bayer-Group/cloudformation-template-generator,133,26,21103,0,1,0,1,0,0,0,70,-,Not Supported,7,1,True,True,True,208,68,208,18,Scala,13338,4049,160
Bayer-Group/stoop,17,10,1904,0,0,0,0,0,0,0,20,0,0,2,0,True,True,True,44,4,44,1,Scala,153,4226,1108
Bazzu85/MKVmergeBatcher,180,14,109619,0,0,0,0,0,0,0,40,0,0,3,0,True,True,True,99,5,99,2,C#,2169,2273,30
BcryptNet/bcrypt.net,256,80,133246,0,0,3,2,4,0,0,50,38,4.47,11,3,True,True,True,994,115,994,5,C#,12608,3623,6
BeAPI/acf-svg-icon,26,7,6656,0,0,2,5,0,0,9,70,10,4.3,6,2,True,False,True,50,14,50,15,PHP,152,3370,31
BeMoreHumanOrg/bemorehuman,58,15,30902,0,0,0,0,0,0,0,100,-,Not Supported,7,0,True,False,True,50,0,50,12,C,697,1487,5
BeOnAuto/auto-agent,52,13,6433,0,0,0,1,0,0,11,70,56,4.43,5,2,True,False,True,99,13,99,0,TypeScript,582,413,51
Beakerboy/OSMBuilding,41,10,4550,0,2,1,15,0,0,14,20,19,16.58,7,2,True,False,False,99,11,99,18,JavaScript,1084,1593,56
BeanBagKing/EventFinder2,27,5,15796,0,0,0,0,0,0,0,40,0,0,3,0,True,True,True,50,9,50,6,C#,968,2744,64
BeardOverflow/msi-ec,36,11,10009,0,0,0,0,0,0,0,90,-,Not Supported,6,0,True,True,True,451,137,451,75,C,4351,1788,0
Bearded-Hen/Android-Bootstrap,142,36,49645,0,0,0,0,65,0,0,50,473,1.39,5,1,True,False,True,7221,1402,7221,31,Java,11507,4657,3
BeatSwitch/lock,46,16,4235,0,0,0,0,0,0,0,100,-,Not Supported,5,0,True,False,True,864,48,864,23,PHP,163,4276,93
Beats0/mygalgame,454,59,91758,0,1,41,113,0,0,0,50,418,13.85,7,1,True,True,False,50,10,50,1,PHP,1941,3073,259
BeepBoopHQ/witbot,7,1,375,0,0,0,2,0,0,1,60,4,4.0,3,2,True,True,True,100,21,100,3,JavaScript,12,3872,47
Beepiz/BleGattCoroutines,110,80,7998,0,0,0,0,0,0,0,60,-,Not Supported,5,0,True,True,True,474,52,474,14,Kotlin,504,3141,15
Begzar/BegzarApp,74,33,38638,0,0,0,0,0,0,0,50,-,Not Supported,6,0,True,True,True,597,54,597,2,Dart,1543,654,0
Beh01der/EasyFlow,30,16,2404,0,0,0,0,24,0,3,30,150,1.23,3,1,True,True,True,460,86,460,14,Java,79,4861,57
Behat/Behat,1164,428,69071,0,0,0,0,0,0,0,60,-,Not Supported,5,0,True,True,True,3968,616,3968,48,PHP,8008,5648,4
BehaviorTree/BehaviorTree.CPP,336,46,102030,2,0,2,1,0,130,0,50,10,4.3,13,2,True,True,True,4141,847,4141,49,C++,12526,2847,0
BehaviorTree/Groot,230,23,31063,0,0,0,0,0,40,0,90,-,Not Supported,8,0,True,True,True,885,274,885,66,C++,3265,2967,3
BeichenDream/BadPotato,14,2,4109,0,0,0,0,0,0,0,20,0,0,2,0,True,False,False,900,141,900,4,C#,126,2275,11
BeichenDream/GodPotato,18,3,3972,0,0,0,0,0,0,0,50,0,0,2,0,True,True,True,2325,272,2325,7,C#,328,1318,0
BeichenDream/GodzillaMemoryShellProject.NET,61,12,46335,0,0,5,14,0,0,0,20,475,22.64,4,1,True,False,False,96,17,96,0,C#,709,1345,25
BeichenDream/SharpToken,7,1,3249,0,0,0,0,0,0,0,70,0,0,2,0,True,True,True,496,68,496,1,C#,120,1494,3
Beingpax/VoiceInk,409,67,131207,0,1,0,0,0,0,0,60,-,Not Supported,7,0,True,True,True,5752,831,5752,233,Swift,11507,651,0
BelkaLab/Android-Toggle-Switch,50,47,7904,0,0,0,0,8,0,0,90,65,1.08,3,1,True,False,True,473,108,473,1,Java,890,3814,55
BemiHQ/bemi-rails,26,10,872,0,0,0,0,0,0,0,50,0,0,3,0,True,True,True,96,1,96,0,Ruby,42,877,58
BenFradet/struct-type-encoder,17,16,1369,0,0,0,0,0,0,0,60,0,0,4,0,True,True,True,44,13,44,12,Scala,117,3408,1461
BenH11235/XORcism,16,2,142478,1,0,0,0,0,0,0,60,2,5.5,4,1,True,True,False,98,4,98,4,Rust,2758,2779,115
BenHanson/lexertl14,50,7,18599,0,0,0,0,0,0,0,20,0,0,3,0,True,False,False,50,12,50,2,C++,867,3538,29
BenMakesEverything/Pocket-Lab-Power-Supply,50,10,170965,0,0,0,0,0,0,0,50,0,0,1,0,True,False,False,462,32,462,2,C++,8947,33,0
BenSampo/laravel-enum,152,34,10506,0,0,0,0,0,0,0,90,-,Not Supported,7,0,True,False,True,2031,157,2031,1,PHP,616,3251,5
BenWoodworth/Parameterize,83,62,9934,0,0,0,0,0,0,0,40,-,Not Supported,6,0,True,False,True,47,4,47,12,Kotlin,553,1123,74
BeneficialCode/InstDrv,21,2,2312,0,0,0,0,0,4,0,20,-,Not Supported,3,0,True,False,True,50,15,50,0,C++,45,1103,7
Benjamin-Dobell/Heimdall,100,16,63653,0,0,0,0,0,21,0,30,-,Not Supported,7,0,True,True,True,3088,645,3088,259,C++,8998,5721,0
BenjaminMahmic/airplane_ticket_app,87,46,6125,0,1,0,0,0,0,0,20,-,Not Supported,9,0,True,False,True,91,38,91,0,Dart,409,1778,454
BenjaminMahmic/instagram_web_redesign,115,53,31495,0,1,0,0,0,0,0,20,-,Not Supported,9,0,True,False,True,49,26,49,0,Dart,3808,1754,11
Benjerman/Minecraft-Server-Manager,18,2,5064,0,0,0,0,0,0,0,20,0,0,2,0,True,True,True,49,20,49,4,C#,191,2396,0
Benjol/SE-AutoReviewComments,825,314,170752,41,25,3,567,0,0,10,60,3181,4.19,11,3,True,True,True,99,41,99,40,JavaScript,9229,4541,304
Benny-/apng2webp,34,10,27624,5,0,0,0,0,2,0,90,3,6.0,5,1,True,False,True,50,14,50,5,C++,4089,4428,173
BennyWang/KBinding,167,127,8265,0,0,0,0,18,0,0,40,36,2.39,4,1,True,False,True,404,42,404,0,Kotlin,714,3916,63
BenziAhamed/Tracery,93,29,9540,0,0,0,0,0,0,0,80,-,Not Supported,5,0,True,True,True,49,9,49,1,Swift,1055,3431,106
BepInEx/BepInEx,159,49,158209,0,0,0,0,0,0,0,50,0,0,5,0,True,True,True,8341,859,8341,380,C#,5520,3095,0
BepInEx/BepInEx.Utility,42,22,2520,0,0,0,0,0,0,0,40,0,0,3,0,True,True,True,99,12,99,1,C#,83,2549,12
BerbinrejoJ/python-project,2,0,24,1,0,0,0,0,0,0,20,-,Not Supported,2,1,True,False,False,50,0,50,0,Python,1,179,66
BerensRWU/DenseMap,8,2,5045,4,0,0,0,0,0,2,20,10,2.0,2,3,True,True,False,100,15,100,3,Python,1795,2074,33
Berk000x/BinaryLens,16,4,62747,0,0,0,0,0,4,0,60,-,Not Supported,5,0,True,True,False,50,9,50,1,C++,3091,298,20
Berkeley-CS61B/lectureCode-sp17,118,68,3922,4,0,0,0,103,0,0,0,350,1.16,4,2,True,False,True,98,285,98,0,Java,58,3659,5
BerlinVagrant/vagrant-dns,41,16,2385,0,0,0,0,0,0,0,80,0,0,2,0,True,True,True,495,47,495,8,Ruby,200,5209,69
BernardoGiordano/Checkpoint,350,37,94881,2,0,0,0,0,127,0,70,28,4.43,11,1,True,True,True,3021,164,3021,35,C++,3593,3252,0
Bersaelor/WallStreaming,25,15,121784,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,True,True,99,12,99,1,Swift,13922,3031,423
BestSolution-at/fixtar,7,3,1229,0,0,0,0,0,0,0,90,-,Not Supported,3,0,True,True,False,50,9,50,1,C,23,4157,289
BetaSu/big-react,107,26,12090,0,7,2,14,0,0,34,40,260,2.43,8,2,True,False,True,3903,410,3903,25,TypeScript,653,2396,6
BethMassi/MyRestaurant,211,53,32826,0,2,10,0,0,0,0,0,0,0,8,0,True,True,True,50,26,50,0,C#,1792,1430,107
Bettehem/ts3-musicbot,143,18,39443,0,1,0,0,0,0,0,60,-,Not Supported,7,0,True,True,True,90,16,90,4,Kotlin,11100,2587,7
BetterDefender/revshell,5,0,311,0,0,0,0,0,0,0,60,-,Not Supported,2,0,True,True,False,50,1,50,0,Go,27,1090,61
BetterErrors/better_errors,86,15,12780,0,0,0,0,0,0,0,90,0,0,4,0,True,True,True,6863,432,6863,68,Ruby,1494,4985,1
BhalPunia/claude-canvas,163,57,74686,0,0,0,0,0,0,8,90,1095,4.89,5,1,True,True,True,50,9,50,1,TypeScript,4824,207,59
BharathVishal/BatteryStats-for-Android,82,41,9356,0,0,0,0,0,0,0,50,-,Not Supported,4,0,True,True,True,49,7,49,0,Kotlin,3674,3116,84
BigBoot/AutoKuma,144,22,28665,0,2,1,0,0,0,0,100,-,Not Supported,8,1,True,True,True,863,44,863,8,Rust,639,940,0
BigIskander/Handwriting-keyboard-for-Linux-tesseract,46,10,14860,1,2,1,1,0,0,7,80,16,6.62,9,3,True,True,True,99,0,99,4,Rust,633,919,2
BigNerd95/Asuswrt-Configs-Deobfuscator,4,0,1101,1,0,0,0,0,0,0,60,17,2.65,2,1,True,True,True,50,7,50,3,Python,19,3799,227
Bigkoo/Android-PickerView,111,68,39669,0,0,0,0,40,0,0,70,441,1.39,4,1,True,True,True,13437,3450,13437,436,Java,6389,4236,0
Bigwig-Club/Account-Switcher,55,26,60585,0,0,0,0,0,0,0,30,-,Not Supported,3,0,True,True,False,92,16,92,1,Swift,7089,2144,167
BilalShahid13/PersistentBottomNavBar,176,72,34083,0,0,0,0,0,0,0,50,-,Not Supported,8,0,True,True,True,538,447,538,203,Dart,10720,2398,44
BilalSiddiqui/AddressPicker,61,54,8065,0,0,0,0,0,0,0,40,-,Not Supported,4,0,True,False,True,95,10,95,3,Kotlin,837,2507,1353
BililiveRecorder/BililiveRecorder,450,79,47217,0,6,0,4,0,0,4,70,296,8.71,10,3,True,True,True,4755,393,4755,139,C#,4822,3065,0
BillCruise/BountyBot,12,0,898,4,0,0,0,0,0,0,20,16,3.38,3,1,True,False,True,50,18,50,1,Python,162,4901,265
BillDietrich/fake_contacts,77,47,8408,0,0,0,0,0,0,0,50,-,Not Supported,9,0,True,False,True,566,21,566,8,Dart,1073,2018,33
BimmerGestalt/IDriveConnectAddons,186,179,9519,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,94,30,94,11,Kotlin,276,2091,8
BinaryBirds/swift-template,24,13,1328,0,0,0,0,0,0,0,40,-,Not Supported,4,1,True,True,True,48,5,48,0,Swift,35,2296,25
BinaryCaptain/baiduWallet,161,4,130409,0,1,7,9,0,0,0,20,160,33.76,4,1,True,False,False,99,21,99,0,JavaScript,15037,3240,434
Bing-su/adetailer,44,9,6186,30,0,0,0,0,0,1,90,209,3.27,5,2,True,False,True,4781,390,4781,1,Python,513,1194,0
BingKui/flutter_maimai,139,58,9205,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,False,True,49,12,49,0,Dart,419,1618,271
Bingjian-Zhu/go-grpc-example,104,72,11302,0,2,1,3,0,0,0,20,2168,7.66,6,1,True,True,False,460,130,460,3,Go,4989,2306,8
BioPhoton/angular-formatter-parser,189,41,21293,0,7,0,27,0,0,54,70,37,20.62,9,2,True,False,True,50,6,50,4,TypeScript,2011,3370,1084
BiosNod/Live-data-downloader,9,0,778,0,0,0,5,0,0,0,40,11,7.27,3,2,True,False,True,50,21,50,2,JavaScript,77,1362,67
Bip-Rep/sherpa,278,138,74121,0,1,0,0,0,4,0,40,-,Not Supported,11,0,True,True,True,327,36,327,23,Dart,9117,1224,49
BirjuVachhani/adaptive_theme,139,62,9359,0,1,0,0,0,0,0,60,-,Not Supported,9,0,True,True,True,683,48,683,0,Dart,779,2282,3
BiscuitDevelopment/SkyblockAddons,510,97,89466,0,0,0,0,307,0,0,60,1997,3.7,6,1,True,True,True,466,221,466,88,Java,18015,2599,33
BishopFox/anti-anti-automation,7,0,659,1,0,0,0,0,0,0,20,11,5.91,3,1,True,True,True,100,44,100,1,Python,230,4382,23
BishopFox/bfdecrypt,46,3,15383,0,0,0,0,0,0,0,40,-,Not Supported,5,0,True,True,True,487,77,487,10,C,325,3113,5
BishopFox/sj,32,6,5037,0,0,0,0,0,0,0,60,-,Not Supported,4,1,True,True,True,865,113,865,3,Go,1739,998,8
Bishwas-py/deviser-club,300,77,18701,0,3,3,13,0,0,5,60,150,4.11,10,3,True,False,True,97,8,97,4,Ruby,4424,1476,195
Bishwas-py/seord,35,3,3823,0,0,0,0,0,0,4,60,73,1.85,4,2,True,True,True,51,13,51,0,TypeScript,239,1099,0
BitMEX/api-connectors,2895,181,605093,173,80,3,183,209,166,18,20,7075,3.42,22,4,True,False,True,907,776,907,173,C++,9185,4410,23
BitcoinExchangeFH/BitcoinExchangeFH,53,11,6630,26,0,0,0,0,0,0,40,164,2.04,6,1,True,True,True,952,295,952,18,Python,6097,3569,15
Bithack/go-hnsw,15,4,1671,0,0,0,0,0,0,0,40,-,Not Supported,3,0,True,False,True,100,22,100,7,Go,19,3434,52
BlackSnufkin/BYOVD,140,45,23413,0,0,0,0,0,0,0,70,-,Not Supported,3,0,True,True,True,881,130,881,0,Rust,1452,971,0
Blankeer/MDWechat,203,90,23647,0,0,0,0,28,0,0,20,740,1.18,6,1,True,True,True,960,140,960,38,Java,3174,3156,6
Blankeer/WechatBotXposed,42,32,1875,0,0,0,0,0,0,0,20,-,Not Supported,3,0,True,False,True,397,139,397,14,Kotlin,127,3007,14
Blankj/SwipePanel,56,32,3194,0,0,0,0,3,0,0,20,81,1.11,4,1,True,False,True,489,57,489,1,Java,236,2683,18
Blankj/awesome-java-leetcode,144,144,9794,0,0,0,0,70,0,0,40,191,2.59,3,1,True,False,True,8691,1690,8691,13,Java,512,3394,1
Blarc/ai-commits-intellij-plugin,127,46,19567,0,0,0,0,0,0,0,80,-,Not Supported,4,0,True,True,True,843,67,843,37,Kotlin,1516,1226,1
Blargel/easy_diff,16,3,904,0,0,0,0,0,0,0,60,0,0,3,0,True,False,True,50,16,50,0,Ruby,40,5630,1308
Blazored/AutoSaveEditForm,68,29,6715,0,2,6,1,0,0,0,20,45,13.02,7,1,True,True,True,50,11,50,5,C#,4418,2281,170
Blealtan/efficient-kan,9,4,1290,4,0,0,0,0,0,0,40,14,2.57,3,1,True,True,True,4655,414,4655,38,Python,32,822,2
Blimp-Labs/claude-usage-bar,57,16,10002,1,0,0,0,0,0,0,80,10,2.2,7,1,True,True,True,473,50,473,22,Swift,5877,151,0
BlinkDL/Agen,12,0,1409,5,0,0,0,0,0,0,40,85,4.31,2,1,True,True,True,50,2,50,2,Python,36,126,13
BlobbyDev/DoggoBot,136,15,23646,0,0,0,119,0,0,0,60,29,16.38,5,2,True,True,True,100,66,100,1,JavaScript,2048,1968,192
Blobfolio/refract,270,40,62071,0,0,0,0,0,0,0,90,-,Not Supported,6,0,True,True,True,97,3,97,1,Rust,13541,1946,23
BlockRunAI/blockrun-mcp,154,29,76533,0,0,0,0,0,0,21,60,348,6.7,6,2,True,True,True,479,54,479,8,TypeScript,11179,202,1
BlogEngine/BlogEngine.NET,2256,246,591467,0,49,69,954,0,0,0,30,6202,8.04,13,1,True,False,True,987,568,987,29,C#,18820,4094,3
BlueArchiveArisHelper/BAAH,814,65,68438,144,0,0,0,0,0,90,20,773,3.43,7,3,True,True,True,1005,53,1005,5,Python,7837,997,0
BlueBrain/Tide,730,63,92718,0,1,5,14,0,254,0,90,313,28.29,10,1,True,False,True,50,15,50,3,C++,8235,3784,622
BlueMatthew/WechatExporter,366,32,65539,0,44,0,0,0,29,0,20,-,Not Supported,8,0,True,True,True,8332,941,8332,131,C++,4537,2113,0
BlueMor/DragLayout,72,31,20025,0,0,0,0,10,0,0,20,87,1.17,4,1,True,False,False,975,393,975,13,Java,5984,4354,49
BluePointLilac/ContextMenuManager,179,14,28628,0,1,0,0,0,0,0,40,-,Not Supported,6,0,True,True,True,19699,862,19699,175,C#,1843,2117,0
Bluegrams/SettingsProviders,15,5,1354,0,0,0,0,0,0,0,50,0,0,2,0,True,True,True,50,7,50,4,C#,28,2766,82
BluezoneGlobal/react-native-bluetooth-scan,61,22,9684,0,0,0,3,27,0,15,20,359,2.5,6,3,True,True,True,50,41,50,15,Java,6050,2289,23
Blynk-Technologies/blynk-library,268,119,33489,13,0,0,0,3,7,1,60,27,3.41,10,3,True,True,True,3982,1398,3982,9,C++,10133,4149,0
BoD/android-switch-backport,49,32,3123,0,0,0,0,4,0,0,60,48,1.62,4,1,True,False,True,490,174,490,2,Java,728,5165,92
BobLChen/ShaderLab,69,21,51182,0,0,0,0,0,9,0,30,-,Not Supported,8,0,True,True,True,101,13,101,1,C++,19854,3115,2
Boddlnagg/midir,33,17,5984,0,1,0,0,0,0,0,20,-,Not Supported,5,0,True,True,True,818,103,818,39,Rust,311,4012,13
Boddlnagg/units,8,2,525,0,0,0,0,0,0,0,60,-,Not Supported,4,0,True,True,True,49,1,49,5,Rust,116,4086,284
Bodmer/TFT_eSPI,610,223,488137,1,0,0,0,0,12,0,40,1,2.0,8,1,True,False,True,4863,1386,4863,351,C,7483,3448,2
Boerworz/Gagat,48,20,9906,0,0,0,0,0,0,0,90,-,Not Supported,5,0,True,True,True,864,28,864,0,Swift,927,3338,139
BogdanTheGeek/semihost-ip,51,7,17336,0,1,0,0,0,0,0,60,-,Not Supported,5,0,True,True,True,953,45,953,4,C,223,326,2
Boghdady/flutter-firebase-shopping-app,100,49,16985,0,0,0,0,0,0,0,20,-,Not Supported,8,0,True,False,True,98,22,98,2,Dart,557,2315,69
BohdanOrlov/BouncyPageViewController,41,20,13009,0,0,0,0,0,0,0,70,-,Not Supported,5,0,True,True,True,838,49,838,0,Swift,895,3577,69
BohdanOrlov/Feature-Driven-Architecture,171,65,17985,0,0,0,0,0,0,0,20,-,Not Supported,6,0,True,True,True,48,2,48,0,Swift,497,3059,524
BohdanOrlov/TrianglifySwift,67,29,28706,0,0,0,0,0,0,0,70,-,Not Supported,7,0,True,True,True,50,4,50,1,Swift,3003,3592,816
BohemiaInteractive/CWR,2697,463,709096,8,31,1,1,0,1065,0,60,218,4.72,17,3,True,True,True,899,121,899,10,C++,5398,41,0
Bollos00/LibreMines,215,27,39661,0,0,0,0,0,21,0,80,-,Not Supported,7,0,True,True,True,98,14,98,5,C++,6357,2304,36
BoltBait/CodeLab,411,8,56981,0,0,0,0,0,0,0,0,0,0,4,0,False,True,True,50,11,50,4,C#,5618,2946,17
Bonfee/CVE-2022-0995,6,0,2321,0,0,0,0,0,0,0,20,-,Not Supported,4,0,True,False,False,500,67,500,0,C,247,1590,10
Bonfida/bonfida-utils,92,33,18523,2,0,0,1,0,0,27,60,11,2.82,7,3,True,False,True,49,11,49,0,Rust,1230,1714,17
BookerLiu/GeekDesk,218,36,77866,0,0,0,1,0,0,0,20,1,16.0,5,1,True,True,True,2795,245,2795,114,C#,6125,1938,0
Borber/seam,160,35,17446,0,1,13,0,0,0,16,50,55,1.15,9,1,True,False,True,904,113,904,48,Rust,1795,2322,4
BoredLama/stremio-jackett-addon,9,0,733,0,0,0,6,0,0,12,60,14,9.21,3,2,True,False,True,50,10,50,2,JavaScript,57,2872,15
Borewit/strtok3,42,6,7793,0,0,0,0,0,0,19,100,14,12.5,5,1,True,False,True,50,14,50,8,TypeScript,3588,3332,52
BoringBoredom/UEFI-Editor,50,19,18239,0,1,5,2,0,0,26,60,36,10.56,8,2,True,False,True,945,75,945,5,TypeScript,10820,2232,3
Boris-Em/BEMCheckBox,58,21,39623,0,0,0,0,0,0,0,90,-,Not Supported,6,0,True,True,True,2610,290,2610,27,Swift,3572,3986,2
Boris-Em/Cloudy,19,12,3713,0,0,0,0,0,0,0,70,-,Not Supported,4,0,True,True,True,99,11,99,0,Swift,262,3656,47
BorisSchaeling/theboostcpplibraries,958,447,15745,0,0,0,0,0,443,0,0,-,Not Supported,4,0,False,False,False,98,29,98,0,C++,438,3132,45
Bossyao168/RotateMenu,46,26,2239,0,0,0,0,5,0,0,40,29,1.34,3,1,True,True,True,98,43,98,1,Java,228,4143,188
BotoX/ServerStatus,40,12,9299,4,1,2,1,0,5,0,90,40,3.52,11,2,True,False,True,829,743,829,12,C,2872,4566,4
BottegaIT/ddd-leaven-v2,194,107,11376,0,0,0,0,169,0,20,40,367,2.01,5,1,True,False,True,880,249,880,2,Java,385,4622,21
BottlecapDave/HomeAssistant-OctopusEnergy,409,55,77036,307,0,0,1,0,0,15,80,2026,4.14,8,3,True,True,True,964,106,964,50,Python,7995,1798,0
